"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SlurScoringProblem.cs","761","0.001","if (len < 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","762","0.001","len = 0.001;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","769","3.1","double maxIndent = len / 3.1;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","772","3.0","double a1 = len * len / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","773","0.75, 3.0, 3.0","double a2 = 0.75 * (indent + len / 3.0) * (indent + len / 3.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","775","3.0","maxH = maxH < 0 ? len / 3.0 : Math.Sqrt(maxH);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","809","1.0","if (width < 1.0)","LILYPOND-REF: lily/slur-scoring.cc:438-459 get_best_curve()","Green"
"Svg/Layout/SlurScoringProblem.cs","810","1.0","width = 1.0;","LILYPOND-REF: lily/slur-scoring.cc:438-459","Green"
"Svg/Layout/SlurScoringProblem.cs","899","1.5","private const double MinimumLengthSpaces = 1.5;","LILYPOND-REF: scm/define-grobs.scm Slur (minimum-length . 1.5),","Green"
"Svg/Layout/SlurScoringProblem.cs","925","0.25","double lo = Math.Min(edge.StemBeginY, edge.StemTipY) - 0.25 * _staffSpace;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","926","0.25","double hi = Math.Max(edge.StemBeginY, edge.StemTipY) + 0.25 * _staffSpace;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","931","0.3, 0.3","x = left ? edge.StemXHi + 0.3 : edge.StemXLo - 0.3;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","935","2.0","x = (edge.StemXLo + edge.StemXHi) / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","986","0.0","double additional = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","991","2.0","double xc = (info.LeftX + info.RightX) / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","994","0.001, 0.0","double norm = Math.Abs(span) < 0.001 ? 0.0 : (xc - _endX) / span;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","999","0.0, 1.0","double mult = norm + (dir == -1 ? 0.0 : -1.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1013","0.5","double step = 0.5 * _staffSpace; // half a staff space of THIS staff","LILYPOND-REF: lily/slur-scoring.cc:798-801 enumerate_attachments —","Green"
"Svg/Layout/SlurScoringProblem.cs","1061","0.001","|| (dzX > 0.001 && Math.Abs(dzY / dzX) > _parameters.MaxSlope))","LILYPOND-REF: lily/slur-scoring.cc:763-778; minimum-length 1.5","Green"
"Svg/Layout/SlurScoringProblem.cs","1081","0.001","if (len > 0.001)","LILYPOND-REF: lily/slur-scoring.cc:780-793 slur_head_x_extent field,","Green"
"Svg/Layout/SlurScoringProblem.cs","1085","3.0","startX -= dir * _leftEdge.HeadWidth * unitDy / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1087","3.0","endX -= dir * _rightEdge.HeadWidth * unitDy / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1136","0.001","if (slurDx < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:490-529 score_slopes()","Green"
"Svg/Layout/SlurScoringProblem.cs","1140","0.0","double demerit = 0.0;","LILYPOND-REF: slur-configuration.cc:499-501","Green"
"Svg/Layout/SlurScoringProblem.cs","1144","0.0","demerit += Math.Max(Math.Abs(slurDy / slurDx) - _parameters.MaxSlope, 0.0)","LILYPOND-REF: slur-configuration.cc:499-501","Green"
"Svg/Layout/SlurScoringProblem.cs","1154","0.2, 0.2","double maxDy = Math.Abs(_musicalDy) + 0.2; // 0.2: account for staffline offset","LILYPOND-REF: slur-configuration.cc:501-507","Green"
"Svg/Layout/SlurScoringProblem.cs","1158","1.0","maxDy += 1.0;","LILYPOND-REF: slur-configuration.cc:502-503 — a beamed edge lets the slur be one","Green"
"Svg/Layout/SlurScoringProblem.cs","1161","0.0","* Math.Max(Math.Abs(slurDy) - maxDy, 0.0);","LILYPOND-REF: slur-configuration.cc:509-513","Green"
"Svg/Layout/SlurScoringProblem.cs","1165","0.0","demerit += Math.Max(Math.Abs(slurDy / slurDx) - _parameters.MaxSlope, 0.0)","LILYPOND-REF: slur-configuration.cc:509-513","Green"
"Svg/Layout/SlurScoringProblem.cs","1170","0.01, 0.01","if (Math.Abs(_musicalDy) < 0.01 && Math.Abs(slurDy) > 0.01 && !isBroken)","LILYPOND-REF: slur-configuration.cc:515-518","Green"
"Svg/Layout/SlurScoringProblem.cs","1176","0.01, 0.01","if (Math.Abs(_musicalDy) > 0.01 && Math.Abs(slurDy) > 0.01 && !isBroken","LILYPOND-REF: slur-configuration.cc:519-523 — a beamed edge softens this to 1/10","Green"
"Svg/Layout/SlurScoringProblem.cs","1180","10.0","? _parameters.SameSlopePenalty / 10.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1201","0.001","if (slurDx < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:464-488 score_edges()","Green"
"Svg/Layout/SlurScoringProblem.cs","1216","5.0","demerit /= 5.0;","LILYPOND-REF: slur-configuration.cc:473-477 — when the edge note's stem points","Green"
"Svg/Layout/SlurScoringProblem.cs","1229","5.0","demerit /= 5.0;","LILYPOND-REF: slur-configuration.cc:473-477 (stem slurward, not inner-beamed).","Green"
"Svg/Layout/SlurScoringProblem.cs","1251","0.0","double demerit = 0.0;","LILYPOND-REF: lily/slur-configuration.cc:348-459 score_extra_encompass()","Green"
"Svg/Layout/SlurScoringProblem.cs","1294","0.0","double y = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1304","2.0",": (info.LeftX + info.RightX) / 2.0;","LILYPOND-REF: lily/slur-configuration.cc:413-416 as_item is null for it,","Green"
"Svg/Layout/SlurScoringProblem.cs","1305","0.001","if (sx < config.StartX || sx > config.EndX || slurWid < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:413-416 as_item is null for it,","Green"
"Svg/Layout/SlurScoringProblem.cs","1313","2.0","&& info.RightX >= _startX - _leftEdge.HeadWidth / 2.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1314","2.0","&& info.LeftX <= _startX + _leftEdge.HeadWidth / 2.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1320","2.0","&& info.RightX >= _endX - _rightEdge.HeadWidth / 2.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1321","2.0","&& info.LeftX <= _endX + _rightEdge.HeadWidth / 2.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1329","2.0","double x = (info.LeftX + info.RightX) / 2.0;","LILYPOND-REF: lily/slur-configuration.cc:434 get_other_coordinate.","Green"
"Svg/Layout/SlurScoringProblem.cs","1330","0.001","if (x < config.StartX || x > config.EndX || slurWid < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:434 get_other_coordinate.","Green"
"Svg/Layout/SlurScoringProblem.cs","1343","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1349","0.0","dist = Math.Max(dist, 0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1353","0.1","0.1 * _parameters.ExtraEncompassFreeDistance,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1391","0.001","if (width < 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1394","0.0","double demerit = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1425","0.0","convexHeadDistances.Add(0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1431","0.001","double hd = (absHeadDy > 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1432","1.0, 1.0","? (1.0 / absHeadDy - 1.0 / _parameters.FreeHeadDistance)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1434","0.0","hd = Math.Clamp(hd, 0.0, _parameters.HeadEncompassPenalty);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1488","0.0","double avgDistance = 0.0;","LILYPOND-REF: slur-configuration.cc:307-349","Green"
"Svg/Layout/SlurScoringProblem.cs","1508","0.0","if (minDist > 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1511","1.0","avgDistance / (minDist + _parameters.AbsoluteClosenessMeasure) - 1.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1514","0.0","variancePenalty = Math.Max(variancePenalty, 0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoreParameters.cs","37","0.333","public static SlurScoreParameters PhrasingDefault { get; } = new() { Ratio = 0.333 };","LILYPOND-REF: scm/define-grobs.scm:2832-2852 default-slur-details — the","Green"
"Svg/Layout/SlurScoreParameters.cs","45","2.0","public double HeightLimit { get; init; } = 2.0;","LILYPOND-REF: define-grobs.scm Slur.height-limit = 2.0","Green"
"Svg/Layout/SlurScoreParameters.cs","52","0.25","public double Ratio { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm Slur.ratio = 0.25","Green"
"Svg/Layout/SlurScoreParameters.cs","68","1000.0","public double HeadEncompassPenalty { get; init; } = 1000.0;","LILYPOND-REF: layout-slur.scm: head-encompass-penalty = 1000.0","Green"
"Svg/Layout/SlurScoreParameters.cs","74","30.0","public double StemEncompassPenalty { get; init; } = 30.0;","LILYPOND-REF: layout-slur.scm: stem-encompass-penalty = 30.0","Green"
"Svg/Layout/SlurScoreParameters.cs","82","4.0","public double EdgeAttractionFactor { get; init; } = 4.0;","LILYPOND-REF: layout-slur.scm: edge-attraction-factor = 4","Green"
"Svg/Layout/SlurScoreParameters.cs","88","1.7","public double EdgeSlopeExponent { get; init; } = 1.7;","LILYPOND-REF: layout-slur.scm: edge-slope-exponent = 1.7","Green"
"Svg/Layout/SlurScoreParameters.cs","94","2.5","public double CloseToEdgeLength { get; init; } = 2.5;","LILYPOND-REF: layout-slur.scm: close-to-edge-length = 2.5","Green"
"Svg/Layout/SlurScoreParameters.cs","102","20.0","public double SameSlopePenalty { get; init; } = 20.0;","LILYPOND-REF: layout-slur.scm: same-slope-penalty = 20","Green"
"Svg/Layout/SlurScoreParameters.cs","108","50.0","public double SteeperSlopeFactor { get; init; } = 50.0;","LILYPOND-REF: layout-slur.scm: steeper-slope-factor = 50","Green"
"Svg/Layout/SlurScoreParameters.cs","114","15.0","public double NonHorizontalPenalty { get; init; } = 15.0;","LILYPOND-REF: layout-slur.scm: non-horizontal-penalty = 15","Green"
"Svg/Layout/SlurScoreParameters.cs","120","1.1","public double MaxSlope { get; init; } = 1.1;","LILYPOND-REF: layout-slur.scm: max-slope = 1.1","Green"
"Svg/Layout/SlurScoreParameters.cs","126","10.0","public double MaxSlopeFactor { get; init; } = 10.0;","LILYPOND-REF: layout-slur.scm: max-slope-factor = 10","Green"
"Svg/Layout/SlurScoreParameters.cs","134","50.0","public double ExtraObjectCollisionPenalty { get; init; } = 50.0;","LILYPOND-REF: layout-slur.scm: extra-object-collision-penalty = 50","Green"
"Svg/Layout/SlurScoreParameters.cs","140","3.0","public double AccidentalCollision { get; init; } = 3.0;","LILYPOND-REF: layout-slur.scm: accidental-collision = 3","Green"
"Svg/Layout/SlurScoreParameters.cs","146","0.3","public double ExtraEncompassFreeDistance { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: extra-encompass-free-distance = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","161","0.8","public double FreeSlurDistance { get; init; } = 0.8;","LILYPOND-REF: layout-slur.scm: free-slur-distance = 0.8","Green"
"Svg/Layout/SlurScoreParameters.cs","167","0.3","public double FreeHeadDistance { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: free-head-distance = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","173","3.0","public double HeadSlurDistanceMaxRatio { get; init; } = 3.0;","LILYPOND-REF: layout-slur.scm: head-slur-distance-max-ratio = 3","Green"
"Svg/Layout/SlurScoreParameters.cs","179","10.0","public double HeadSlurDistanceFactor { get; init; } = 10.0;","LILYPOND-REF: layout-slur.scm: head-slur-distance-factor = 10","Green"
"Svg/Layout/SlurScoreParameters.cs","185","0.3","public double AbsoluteClosenessMeasure { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: absolute-closeness-measure = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","193","0.2","public double GapToStafflineInside { get; init; } = 0.2;","LILYPOND-REF: layout-slur.scm: gap-to-staffline-inside = 0.2","Green"
"Svg/Layout/SlurScoreParameters.cs","199","0.1","public double GapToStafflineOutside { get; init; } = 0.1;","LILYPOND-REF: layout-slur.scm: gap-to-staffline-outside = 0.1","Green"
"Svg/Layout/SlurScoreParameters.cs","207","0.5","public double EncompassObjectRangeOvershoot { get; init; } = 0.5;","LILYPOND-REF: layout-slur.scm: encompass-object-range-overshoot = 0.5","Green"
"Svg/Layout/SlurScoreParameters.cs","213","0.2","public double SlurTieExtremaMinDistance { get; init; } = 0.2;","LILYPOND-REF: layout-slur.scm: slur-tie-extrema-min-distance = 0.2","Green"
"Svg/Layout/SlurScoreParameters.cs","219","2.0","public double SlurTieExtremaMinDistancePenalty { get; init; } = 2.0;","LILYPOND-REF: layout-slur.scm: slur-tie-extrema-min-distance-penalty = 2","Green"
"Svg/Layout/TieFormattingProblem.cs","514","0.5","if (BowHeight(att) < _details.IntraSpaceThreshold * 0.5)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","517","0.25","specIdx, curveYFromMiddle + dir * _details.IntraSpaceThreshold * 0.25);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","582","0.5","=> _specs[specIdx].Y + _specs[specIdx].Position * 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","611","0.5","=> c.Position * 0.5 + c.DeltaY - StaffMiddleY(c.SpecIndex);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","934","0.5","double y = pos * 0.5;   // sp from middle line, up+","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","941","0.25","deltaY += dir * 0.25;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","953","0.25","&& Math.Max(Math.Abs(leftHeadEdge - y), Math.Abs(rightHeadEdge - y)) < 0.25","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","975","0.5","if (height < _details.IntraSpaceThreshold * 0.5)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","989","2.0","deltaY = -dir * height / 2.0;","LILYPOND-REF: lily/tie-configuration.cc:36-45 center_tie_vertically.","Green"
"Svg/Layout/TieFormattingProblem.cs","995","0.5","double topPos = topY / 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","996","0.5","int roundPos = (int)Math.Floor(topPos + 0.5); // round_halfway_up","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1002","0.5","double newY = (roundPos + clearanceHs * dir) * 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1081","0.25","const double centerDistanceTolerance = 0.25;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1083","0.0","double lastCenter = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1178","0.0","double lastEdge = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1179","0.0","double lastCenter = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1194","0.1","0.1 * _details.TieTieCollisionDistance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1199","0.1","0.1 * _details.TieTieCollisionDistance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1220","0.5, 0.5","_specs[front.SpecIndex].Position * 0.5 - (front.Position * 0.5 + front.DeltaY));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1222","0.5, 0.5","_specs[back.SpecIndex].Position * 0.5 - (back.Position * 0.5 + back.DeltaY));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1254","0.33","0.33 * _details.MinLength, _details.MinLength, length);","LILYPOND-REF: tie-formatting-problem.cc:751-754","Green"
"Svg/Layout/TieFormattingProblem.cs","1260","0.5","double tipPos = config.Position + config.DeltaY / 0.5;","LILYPOND-REF: tie-formatting-problem.cc:754-792","Green"
"Svg/Layout/TieFormattingProblem.cs","1261","0.5","double topPos = tipPos + dir * config.Height / 0.5;","LILYPOND-REF: tie-formatting-problem.cc:754-792","Green"
"Svg/Layout/TieFormattingProblem.cs","1275","0.5, 2.0","&& topPos * 0.5 < 2.0)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1279","0.1","* BezierBow.PeakAround(0.1 * clearanceHs, clearanceHs,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1298","0.1","* BezierBow.PeakAround(0.1 * clearanceHs, clearanceHs,","LILYPOND-REF: tie-formatting-problem.cc:795-818","Green"
"Svg/Layout/TieFormattingProblem.cs","1346","0.5","double edge = config.Position * 0.5 + config.DeltaY;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1359","0.1","* BezierBow.PeakAround(0.1 * _details.DotCollisionClearance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1360","0.5","_details.DotCollisionClearance, Math.Abs(dotPos * 0.5 - y));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1378","0.5","double curveY = config.Position * 0.5 + config.DeltaY;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1379","0.5","double tieY = spec.Position * 0.5;","LILYPOND-REF: tie-formatting-problem.cc:642-653 —","Green"
"Svg/Layout/TieFormattingProblem.cs","1392","0.5, 0.0","double relevantDist = Math.Max(Math.Abs(curveY - tieY) - 0.5, 0.0);","LILYPOND-REF: tie-formatting-problem.cc:655-663","Green"
"Svg/Layout/TieFormattingProblem.cs","1394","1.0, 0.9","* BezierBow.ConvexAmplifier(1.0, 0.9, relevantDist);","LILYPOND-REF: tie-formatting-problem.cc:655-663","Green"
"Svg/Layout/TieFormattingProblem.cs","1445","0.0","return 0.0;   // no head on this side (a broken piece, a tab digit)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1448","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1450","1.25, 1.0","* BezierBow.ConvexAmplifier(1.25, 1.0, distance);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieDetails.cs","48","1.0","HeightLimit = 1.0,","LILYPOND-REF: lily/tie-formatting-problem.cc:386-396 from_semi_ties — details_.from_grob (semi_ties[0]).","Green"
"Svg/Layout/TieDetails.cs","49","0.333","Ratio = 0.333,","LILYPOND-REF: lily/tie-formatting-problem.cc:386-396 from_semi_ties — details_.from_grob (semi_ties[0]).","Green"
"Svg/Layout/TieDetails.cs","50","0.2","XGap = 0.2,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","51","0.3","StemGap = 0.3,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","52","1.0","MinLength = 1.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","53","0.4","TipStaffLineClearance = 0.4 / 2,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","54","0.4","CenterStaffLineClearance = 0.4 / 2,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","55","5.0","StaffLineCollisionPenalty = 5.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","56","0.25","DotCollisionClearance = 0.25,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","57","0.25","DotCollisionPenalty = 0.25,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","58","10.0","WrongDirectionOffsetPenalty = 10.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","59","20.0","SameDirAsStemPenalty = 20.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","61","1.0","MinLengthPenaltyFactor = 1.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","62","0.05","SkylinePadding = 0.05,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","63","30.0","TieTieCollisionPenalty = 30.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","64","0.25","TieTieCollisionDistance = 0.25,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","65","5.0","HorizontalDistancePenaltyFactor = 5.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","66","5.0","VerticalDistancePenaltyFactor = 5.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","67","1.0","IntraSpaceThreshold = 1.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","70","100.0","TieColumnMonotonicityPenalty = 100.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","71","0.15","OuterTieVerticalGap = 0.15,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","72","3.0","OuterTieLengthSymmetryPenaltyFactor = 3.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","73","3.0","OuterTieVerticalDistanceSymmetryPenaltyFactor = 3.0,","(file-level) LILYPOND-REF: lily/tie-details.cc:37-93 Tie_details::from_grob()","Yellow"
"Svg/Layout/TieDetails.cs","82","1.0","public double HeightLimit { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm: height-limit = 1.0","Green"
"Svg/Layout/TieDetails.cs","88","0.333","public double Ratio { get; init; } = 0.333;","LILYPOND-REF: define-grobs.scm: ratio = 0.333","Green"
