"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SlurScoringProblem.cs","881","0.01, 0.01","if (Math.Abs(_musicalDy) > 0.01 && Math.Abs(slurDy) > 0.01 && !isBroken","LILYPOND-REF: slur-configuration.cc:519-523 — a beamed edge softens this to 1/10","Green"
"Svg/Layout/SlurScoringProblem.cs","885","10.0","? _parameters.SameSlopePenalty / 10.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","906","0.001","if (slurDx < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:464-488 score_edges()","Green"
"Svg/Layout/SlurScoringProblem.cs","921","5.0","demerit /= 5.0;","LILYPOND-REF: slur-configuration.cc:473-477 — when the edge note's stem points","Green"
"Svg/Layout/SlurScoringProblem.cs","934","5.0","demerit /= 5.0;","LILYPOND-REF: slur-configuration.cc:473-477 (stem slurward, not inner-beamed).","Green"
"Svg/Layout/SlurScoringProblem.cs","956","0.0","double demerit = 0.0;","LILYPOND-REF: lily/slur-configuration.cc:348-459 score_extra_encompass()","Green"
"Svg/Layout/SlurScoringProblem.cs","974","0.0","double y = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","977","2.0","&& info.RightX >= _startX - _leftEdge.HeadWidth / 2.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","978","2.0","&& info.LeftX <= _startX + _leftEdge.HeadWidth / 2.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","984","2.0","&& info.RightX >= _endX - _rightEdge.HeadWidth / 2.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","985","2.0","&& info.LeftX <= _endX + _rightEdge.HeadWidth / 2.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","993","2.0","double x = (info.LeftX + info.RightX) / 2.0;","LILYPOND-REF: lily/slur-configuration.cc:434 get_other_coordinate.","Green"
"Svg/Layout/SlurScoringProblem.cs","994","0.001","if (x < config.StartX || x > config.EndX || slurWid < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:434 get_other_coordinate.","Green"
"Svg/Layout/SlurScoringProblem.cs","1007","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1013","0.0","dist = Math.Max(dist, 0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1017","0.1","0.1 * _parameters.ExtraEncompassFreeDistance,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1037","0.5","double peakY = config.Curve.CurveY(nTs > 0 ? ts[0] : 0.5);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1052","0.1","0.1 * _parameters.ExtraEncompassFreeDistance,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1078","0.001","if (width < 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1081","0.0","double demerit = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1111","0.0","convexHeadDistances.Add(0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1117","0.001","double hd = (absHeadDy > 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1118","1.0, 1.0","? (1.0 / absHeadDy - 1.0 / _parameters.FreeHeadDistance)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1120","0.0","hd = Math.Clamp(hd, 0.0, _parameters.HeadEncompassPenalty);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1174","0.0","double avgDistance = 0.0;","LILYPOND-REF: slur-configuration.cc:307-349","Green"
"Svg/Layout/SlurScoringProblem.cs","1194","0.0","if (minDist > 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1197","1.0","avgDistance / (minDist + _parameters.AbsoluteClosenessMeasure) - 1.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1200","0.0","variancePenalty = Math.Max(variancePenalty, 0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoreParameters.cs","39","2.0","public double HeightLimit { get; init; } = 2.0;","LILYPOND-REF: define-grobs.scm Slur.height-limit = 2.0","Green"
"Svg/Layout/SlurScoreParameters.cs","46","0.25","public double Ratio { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm Slur.ratio = 0.25","Green"
"Svg/Layout/SlurScoreParameters.cs","62","1000.0","public double HeadEncompassPenalty { get; init; } = 1000.0;","LILYPOND-REF: layout-slur.scm: head-encompass-penalty = 1000.0","Green"
"Svg/Layout/SlurScoreParameters.cs","68","30.0","public double StemEncompassPenalty { get; init; } = 30.0;","LILYPOND-REF: layout-slur.scm: stem-encompass-penalty = 30.0","Green"
"Svg/Layout/SlurScoreParameters.cs","76","4.0","public double EdgeAttractionFactor { get; init; } = 4.0;","LILYPOND-REF: layout-slur.scm: edge-attraction-factor = 4","Green"
"Svg/Layout/SlurScoreParameters.cs","82","1.7","public double EdgeSlopeExponent { get; init; } = 1.7;","LILYPOND-REF: layout-slur.scm: edge-slope-exponent = 1.7","Green"
"Svg/Layout/SlurScoreParameters.cs","88","2.5","public double CloseToEdgeLength { get; init; } = 2.5;","LILYPOND-REF: layout-slur.scm: close-to-edge-length = 2.5","Green"
"Svg/Layout/SlurScoreParameters.cs","96","20.0","public double SameSlopePenalty { get; init; } = 20.0;","LILYPOND-REF: layout-slur.scm: same-slope-penalty = 20","Green"
"Svg/Layout/SlurScoreParameters.cs","102","50.0","public double SteeperSlopeFactor { get; init; } = 50.0;","LILYPOND-REF: layout-slur.scm: steeper-slope-factor = 50","Green"
"Svg/Layout/SlurScoreParameters.cs","108","15.0","public double NonHorizontalPenalty { get; init; } = 15.0;","LILYPOND-REF: layout-slur.scm: non-horizontal-penalty = 15","Green"
"Svg/Layout/SlurScoreParameters.cs","114","1.1","public double MaxSlope { get; init; } = 1.1;","LILYPOND-REF: layout-slur.scm: max-slope = 1.1","Green"
"Svg/Layout/SlurScoreParameters.cs","120","10.0","public double MaxSlopeFactor { get; init; } = 10.0;","LILYPOND-REF: layout-slur.scm: max-slope-factor = 10","Green"
"Svg/Layout/SlurScoreParameters.cs","128","50.0","public double ExtraObjectCollisionPenalty { get; init; } = 50.0;","LILYPOND-REF: layout-slur.scm: extra-object-collision-penalty = 50","Green"
"Svg/Layout/SlurScoreParameters.cs","134","3.0","public double AccidentalCollision { get; init; } = 3.0;","LILYPOND-REF: layout-slur.scm: accidental-collision = 3","Green"
"Svg/Layout/SlurScoreParameters.cs","140","0.3","public double ExtraEncompassFreeDistance { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: extra-encompass-free-distance = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","146","0.8","public double ExtraEncompassCollisionDistance { get; init; } = 0.8;","LILYPOND-REF: layout-slur.scm: extra-encompass-collision-distance = 0.8","Green"
"Svg/Layout/SlurScoreParameters.cs","154","0.8","public double FreeSlurDistance { get; init; } = 0.8;","LILYPOND-REF: layout-slur.scm: free-slur-distance = 0.8","Green"
"Svg/Layout/SlurScoreParameters.cs","160","0.3","public double FreeHeadDistance { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: free-head-distance = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","166","3.0","public double HeadSlurDistanceMaxRatio { get; init; } = 3.0;","LILYPOND-REF: layout-slur.scm: head-slur-distance-max-ratio = 3","Green"
"Svg/Layout/SlurScoreParameters.cs","172","10.0","public double HeadSlurDistanceFactor { get; init; } = 10.0;","LILYPOND-REF: layout-slur.scm: head-slur-distance-factor = 10","Green"
"Svg/Layout/SlurScoreParameters.cs","178","0.3","public double AbsoluteClosenessMeasure { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: absolute-closeness-measure = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","186","0.2","public double GapToStafflineInside { get; init; } = 0.2;","LILYPOND-REF: layout-slur.scm: gap-to-staffline-inside = 0.2","Green"
"Svg/Layout/SlurScoreParameters.cs","192","0.1","public double GapToStafflineOutside { get; init; } = 0.1;","LILYPOND-REF: layout-slur.scm: gap-to-staffline-outside = 0.1","Green"
"Svg/Layout/SlurScoreParameters.cs","200","0.5","public double EncompassObjectRangeOvershoot { get; init; } = 0.5;","LILYPOND-REF: layout-slur.scm: encompass-object-range-overshoot = 0.5","Green"
"Svg/Layout/SlurScoreParameters.cs","206","0.2","public double SlurTieExtremaMinDistance { get; init; } = 0.2;","LILYPOND-REF: layout-slur.scm: slur-tie-extrema-min-distance = 0.2","Green"
"Svg/Layout/SlurScoreParameters.cs","212","2.0","public double SlurTieExtremaMinDistancePenalty { get; init; } = 2.0;","LILYPOND-REF: layout-slur.scm: slur-tie-extrema-min-distance-penalty = 2","Green"
"Svg/Layout/TieFormattingProblem.cs","311","0.5","if (BowHeight(att) < _details.IntraSpaceThreshold * 0.5)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","314","0.25","specIdx, curveYFromMiddle + dir * _details.IntraSpaceThreshold * 0.25);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","377","0.5","=> _specs[specIdx].Y + _specs[specIdx].Position * 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","406","0.5","=> c.Position * 0.5 + c.DeltaY - StaffMiddleY(c.SpecIndex);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","666","0.5","double y = pos * 0.5;   // sp from middle line, up+","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","673","0.25","deltaY += dir * 0.25;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","685","0.25","&& Math.Max(Math.Abs(leftHeadEdge - y), Math.Abs(rightHeadEdge - y)) < 0.25","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","707","0.5","if (height < _details.IntraSpaceThreshold * 0.5)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","721","2.0","deltaY = -dir * height / 2.0;","LILYPOND-REF: lily/tie-configuration.cc:36-45 center_tie_vertically.","Green"
"Svg/Layout/TieFormattingProblem.cs","727","0.5","double topPos = topY / 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","728","0.5","int roundPos = (int)Math.Floor(topPos + 0.5); // round_halfway_up","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","734","0.5","double newY = (roundPos + clearanceHs * dir) * 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","811","0.25","const double centerDistanceTolerance = 0.25;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","814","0.0","double lastCenter = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","913","0.0","double lastEdge = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","914","0.0","double lastCenter = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","929","0.1","0.1 * _details.TieTieCollisionDistance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","934","0.1","0.1 * _details.TieTieCollisionDistance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","955","0.5, 0.5","_specs[front.SpecIndex].Position * 0.5 - (front.Position * 0.5 + front.DeltaY));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","957","0.5, 0.5","_specs[back.SpecIndex].Position * 0.5 - (back.Position * 0.5 + back.DeltaY));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","989","0.33","0.33 * _details.MinLength, _details.MinLength, length);","LILYPOND-REF: tie-formatting-problem.cc:751-754","Green"
"Svg/Layout/TieFormattingProblem.cs","995","0.5","double tipPos = config.Position + config.DeltaY / 0.5;","LILYPOND-REF: tie-formatting-problem.cc:754-792","Green"
"Svg/Layout/TieFormattingProblem.cs","996","0.5","double topPos = tipPos + dir * config.Height / 0.5;","LILYPOND-REF: tie-formatting-problem.cc:754-792","Green"
"Svg/Layout/TieFormattingProblem.cs","1002","0.5, 2.0","&& topPos * 0.5 < 2.0)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1006","0.1","* BezierBow.PeakAround(0.1 * clearanceHs, clearanceHs,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1025","0.1","* BezierBow.PeakAround(0.1 * clearanceHs, clearanceHs,","LILYPOND-REF: tie-formatting-problem.cc:795-818","Green"
"Svg/Layout/TieFormattingProblem.cs","1082","0.5","if (config.Dir * diff > 0 && Math.Abs(diff) * 0.5 <= _details.DotCollisionClearance)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1101","0.5","double curveY = config.Position * 0.5 + config.DeltaY;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1102","0.5","double tieY = spec.Position * 0.5;","LILYPOND-REF: tie-formatting-problem.cc:642-653 —","Green"
"Svg/Layout/TieFormattingProblem.cs","1115","0.5, 0.0","double relevantDist = Math.Max(Math.Abs(curveY - tieY) - 0.5, 0.0);","LILYPOND-REF: tie-formatting-problem.cc:655-663","Green"
"Svg/Layout/TieFormattingProblem.cs","1117","1.0, 0.9","* BezierBow.ConvexAmplifier(1.0, 0.9, relevantDist);","LILYPOND-REF: tie-formatting-problem.cc:655-663","Green"
"Svg/Layout/TieFormattingProblem.cs","1168","0.0","return 0.0;   // no head on this side (a broken piece, a tab digit)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1171","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1173","1.25, 1.0","* BezierBow.ConvexAmplifier(1.25, 1.0, distance);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieDetails.cs","40","1.0","public double HeightLimit { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm: height-limit = 1.0","Green"
"Svg/Layout/TieDetails.cs","46","0.333","public double Ratio { get; init; } = 0.333;","LILYPOND-REF: define-grobs.scm: ratio = 0.333","Green"
"Svg/Layout/TieDetails.cs","52","0.2","public double XGap { get; init; } = 0.2;","LILYPOND-REF: define-grobs.scm: note-head-gap = 0.2","Green"
"Svg/Layout/TieDetails.cs","58","0.35","public double StemGap { get; init; } = 0.35;","LILYPOND-REF: define-grobs.scm: stem-gap = 0.35","Green"
"Svg/Layout/TieDetails.cs","64","1.0","public double MinLength { get; init; } = 1.0;","LILYPOND-REF: tie-details.cc: min-length default = 1.0","Green"
"Svg/Layout/TieDetails.cs","70","1.0","public double BetweenLengthLimit { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm: between-length-limit = 1.0","Green"
"Svg/Layout/TieDetails.cs","79","0.225","public double TipStaffLineClearance { get; init; } = 0.225;","LILYPOND-REF: define-grobs.scm: tip-staff-line-clearance = 0.45 (half-spaces)","Green"
"Svg/Layout/TieDetails.cs","86","0.3","public double CenterStaffLineClearance { get; init; } = 0.3;","LILYPOND-REF: define-grobs.scm: center-staff-line-clearance = 0.6 (half-spaces)","Green"
"Svg/Layout/TieDetails.cs","92","5.0","public double StaffLineCollisionPenalty { get; init; } = 5.0;","LILYPOND-REF: tie-details.cc: staff-line-collision-penalty default = 5","Green"
"Svg/Layout/TieDetails.cs","100","0.25","public double DotCollisionClearance { get; init; } = 0.25;","LILYPOND-REF: tie-details.cc: dot-collision-clearance default = 0.25","Green"
"Svg/Layout/TieDetails.cs","106","0.25","public double DotCollisionPenalty { get; init; } = 0.25;","LILYPOND-REF: tie-details.cc: dot-collision-penalty default = 0.25","Green"
"Svg/Layout/TieDetails.cs","114","10.0","public double WrongDirectionOffsetPenalty { get; init; } = 10.0;","LILYPOND-REF: tie-details.cc: wrong-direction-offset-penalty default = 10","Green"
"Svg/Layout/TieDetails.cs","120","8.0","public double SameDirAsStemPenalty { get; init; } = 8.0;","LILYPOND-REF: define-grobs.scm: same-dir-as-stem-penalty = 8","Green"
"Svg/Layout/TieDetails.cs","141","26.0","public double MinLengthPenaltyFactor { get; init; } = 26.0;","LILYPOND-REF: define-grobs.scm: min-length-penalty-factor = 26","Green"
"Svg/Layout/TieDetails.cs","149","0.05","public double SkylinePadding { get; init; } = 0.05;","LILYPOND-REF: tie-details.cc: skyline-padding default = 0.05","Green"
"Svg/Layout/TieDetails.cs","157","25.0","public double TieTieCollisionPenalty { get; init; } = 25.0;","LILYPOND-REF: define-grobs.scm: tie-tie-collision-penalty = 25.0","Green"
"Svg/Layout/TieDetails.cs","163","0.45","public double TieTieCollisionDistance { get; init; } = 0.45;","LILYPOND-REF: define-grobs.scm: tie-tie-collision-distance = 0.45","Green"
"Svg/Layout/TieDetails.cs","171","10.0","public double HorizontalDistancePenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: define-grobs.scm: horizontal-distance-penalty-factor = 10","Green"
"Svg/Layout/TieDetails.cs","177","7.0","public double VerticalDistancePenaltyFactor { get; init; } = 7.0;","LILYPOND-REF: define-grobs.scm: vertical-distance-penalty-factor = 7","Green"
"Svg/Layout/TieDetails.cs","185","1.25","public double IntraSpaceThreshold { get; init; } = 1.25;","LILYPOND-REF: define-grobs.scm: intra-space-threshold = 1.25","Green"
"Svg/Layout/TieDetails.cs","207","100.0","public double TieColumnMonotonicityPenalty { get; init; } = 100.0;","LILYPOND-REF: tie-details.cc: tie-column-monotonicity-penalty default = 100","Green"
"Svg/Layout/TieDetails.cs","213","0.25","public double OuterTieVerticalGap { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm: outer-tie-vertical-gap = 0.25","Green"
"Svg/Layout/TieDetails.cs","226","10.0","public double OuterTieLengthSymmetryPenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: scm/define-grobs.scm:3882 outer-tie-vertical-distance-symmetry-penalty-factor","Green"
"Svg/Layout/TieDetails.cs","233","10.0","public double OuterTieVerticalDistanceSymmetryPenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: scm/define-grobs.scm:3882 outer-tie-vertical-distance-symmetry-penalty-factor","Green"
"Svg/Layout/BreakAlignSpacing.cs","156","0.0","BreakAlignSymbol.LeftEdge => new SpacingEntry(SpacingStyle.ExtraSpace, 0.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","158","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","179","0.82","new SpacingEntry(SpacingStyle.ExtraSpace, 0.82),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","182","0.82","new SpacingEntry(SpacingStyle.ExtraSpace, 0.82),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","185","1.52","new SpacingEntry(SpacingStyle.ExtraSpace, 1.52),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","188","5.0","new SpacingEntry(SpacingStyle.MinimumFixedSpace, 5.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","191","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","194","0.7","new SpacingEntry(SpacingStyle.ExtraSpace, 0.7),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","195","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","208","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","211","1.25","new SpacingEntry(SpacingStyle.ExtraSpace, 1.25),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","214","2.5","new SpacingEntry(SpacingStyle.ShrinkSpace, 2.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","217","0.6","new SpacingEntry(SpacingStyle.ExtraSpace, 0.6),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","218","0.5","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 0.5)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","231","1.15","new SpacingEntry(SpacingStyle.ExtraSpace, 1.15),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","234","2.5","new SpacingEntry(SpacingStyle.ShrinkSpace, 2.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","237","1.1","new SpacingEntry(SpacingStyle.ExtraSpace, 1.1),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","240","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","241","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","254","2.0","new SpacingEntry(SpacingStyle.SemiShrinkSpace, 2.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","257","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","260","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","261","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","282","0.75","new SpacingEntry(SpacingStyle.ExtraSpace, 0.75),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","285","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","288","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","291","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","294","1.0","new SpacingEntry(SpacingStyle.ExtraSpace, 1.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","297","1.3","new SpacingEntry(SpacingStyle.SemiShrinkSpace, 1.3),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","300","0.0","new SpacingEntry(SpacingStyle.ExtraSpace, 0.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","301","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","321","0.1","const double minPad = 0.1;  // minimum padding between items","LILYPOND-REF: extra-space: adds value to the right extent of left item","Green"
