"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SlurScoringProblem.cs","935","2.0","x = (edge.StemXLo + edge.StemXHi) / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","986","0.0","double additional = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","991","2.0","double xc = (info.LeftX + info.RightX) / 2.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","994","0.001, 0.0","double norm = Math.Abs(span) < 0.001 ? 0.0 : (xc - _endX) / span;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","999","0.0, 1.0","double mult = norm + (dir == -1 ? 0.0 : -1.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1013","0.5","double step = 0.5 * _staffSpace; // half a staff space of THIS staff","LILYPOND-REF: lily/slur-scoring.cc:798-801 enumerate_attachments —","Green"
"Svg/Layout/SlurScoringProblem.cs","1061","0.001","|| (dzX > 0.001 && Math.Abs(dzY / dzX) > _parameters.MaxSlope))","LILYPOND-REF: lily/slur-scoring.cc:763-778; minimum-length 1.5","Green"
"Svg/Layout/SlurScoringProblem.cs","1081","0.001","if (len > 0.001)","LILYPOND-REF: lily/slur-scoring.cc:780-793 slur_head_x_extent field,","Green"
"Svg/Layout/SlurScoringProblem.cs","1085","3.0","startX -= dir * _leftEdge.HeadWidth * unitDy / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1087","3.0","endX -= dir * _rightEdge.HeadWidth * unitDy / 3.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1136","0.001","if (slurDx < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:490-529 score_slopes()","Green"
"Svg/Layout/SlurScoringProblem.cs","1140","0.0","double demerit = 0.0;","LILYPOND-REF: slur-configuration.cc:499-501","Green"
"Svg/Layout/SlurScoringProblem.cs","1144","0.0","demerit += Math.Max(Math.Abs(slurDy / slurDx) - _parameters.MaxSlope, 0.0)","LILYPOND-REF: slur-configuration.cc:499-501","Green"
"Svg/Layout/SlurScoringProblem.cs","1154","0.2, 0.2","double maxDy = Math.Abs(_musicalDy) + 0.2; // 0.2: account for staffline offset","LILYPOND-REF: slur-configuration.cc:501-507","Green"
"Svg/Layout/SlurScoringProblem.cs","1158","1.0","maxDy += 1.0;","LILYPOND-REF: slur-configuration.cc:502-503 — a beamed edge lets the slur be one","Green"
"Svg/Layout/SlurScoringProblem.cs","1161","0.0","* Math.Max(Math.Abs(slurDy) - maxDy, 0.0);","LILYPOND-REF: slur-configuration.cc:509-513","Green"
"Svg/Layout/SlurScoringProblem.cs","1165","0.0","demerit += Math.Max(Math.Abs(slurDy / slurDx) - _parameters.MaxSlope, 0.0)","LILYPOND-REF: slur-configuration.cc:509-513","Green"
"Svg/Layout/SlurScoringProblem.cs","1170","0.01, 0.01","if (Math.Abs(_musicalDy) < 0.01 && Math.Abs(slurDy) > 0.01 && !isBroken)","LILYPOND-REF: slur-configuration.cc:515-518","Green"
"Svg/Layout/SlurScoringProblem.cs","1176","0.01, 0.01","if (Math.Abs(_musicalDy) > 0.01 && Math.Abs(slurDy) > 0.01 && !isBroken","LILYPOND-REF: slur-configuration.cc:519-523 — a beamed edge softens this to 1/10","Green"
"Svg/Layout/SlurScoringProblem.cs","1180","10.0","? _parameters.SameSlopePenalty / 10.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1201","0.001","if (slurDx < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:464-488 score_edges()","Green"
"Svg/Layout/SlurScoringProblem.cs","1216","5.0","demerit /= 5.0;","LILYPOND-REF: slur-configuration.cc:473-477 — when the edge note's stem points","Green"
"Svg/Layout/SlurScoringProblem.cs","1229","5.0","demerit /= 5.0;","LILYPOND-REF: slur-configuration.cc:473-477 (stem slurward, not inner-beamed).","Green"
"Svg/Layout/SlurScoringProblem.cs","1251","0.0","double demerit = 0.0;","LILYPOND-REF: lily/slur-configuration.cc:348-459 score_extra_encompass()","Green"
"Svg/Layout/SlurScoringProblem.cs","1294","0.0","double y = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1304","2.0",": (info.LeftX + info.RightX) / 2.0;","LILYPOND-REF: lily/slur-configuration.cc:413-416 as_item is null for it,","Green"
"Svg/Layout/SlurScoringProblem.cs","1305","0.001","if (sx < config.StartX || sx > config.EndX || slurWid < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:413-416 as_item is null for it,","Green"
"Svg/Layout/SlurScoringProblem.cs","1313","2.0","&& info.RightX >= _startX - _leftEdge.HeadWidth / 2.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1314","2.0","&& info.LeftX <= _startX + _leftEdge.HeadWidth / 2.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1320","2.0","&& info.RightX >= _endX - _rightEdge.HeadWidth / 2.0","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1321","2.0","&& info.LeftX <= _endX + _rightEdge.HeadWidth / 2.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1329","2.0","double x = (info.LeftX + info.RightX) / 2.0;","LILYPOND-REF: lily/slur-configuration.cc:434 get_other_coordinate.","Green"
"Svg/Layout/SlurScoringProblem.cs","1330","0.001","if (x < config.StartX || x > config.EndX || slurWid < 0.001)","LILYPOND-REF: lily/slur-configuration.cc:434 get_other_coordinate.","Green"
"Svg/Layout/SlurScoringProblem.cs","1343","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1349","0.0","dist = Math.Max(dist, 0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1353","0.1","0.1 * _parameters.ExtraEncompassFreeDistance,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1391","0.001","if (width < 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1394","0.0","double demerit = 0.0;","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1425","0.0","convexHeadDistances.Add(0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1431","0.001","double hd = (absHeadDy > 0.001)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1432","1.0, 1.0","? (1.0 / absHeadDy - 1.0 / _parameters.FreeHeadDistance)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1434","0.0","hd = Math.Clamp(hd, 0.0, _parameters.HeadEncompassPenalty);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1488","0.0","double avgDistance = 0.0;","LILYPOND-REF: slur-configuration.cc:307-349","Green"
"Svg/Layout/SlurScoringProblem.cs","1508","0.0","if (minDist > 0.0)","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1511","1.0","avgDistance / (minDist + _parameters.AbsoluteClosenessMeasure) - 1.0,","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoringProblem.cs","1514","0.0","variancePenalty = Math.Max(variancePenalty, 0.0);","(file-level) LILYPOND-REF: lily/include/slur-configuration.hh Slur_scorers enum","Yellow"
"Svg/Layout/SlurScoreParameters.cs","37","0.333","public static SlurScoreParameters PhrasingDefault { get; } = new() { Ratio = 0.333 };","LILYPOND-REF: scm/define-grobs.scm:2832-2852 default-slur-details — the","Green"
"Svg/Layout/SlurScoreParameters.cs","45","2.0","public double HeightLimit { get; init; } = 2.0;","LILYPOND-REF: define-grobs.scm Slur.height-limit = 2.0","Green"
"Svg/Layout/SlurScoreParameters.cs","52","0.25","public double Ratio { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm Slur.ratio = 0.25","Green"
"Svg/Layout/SlurScoreParameters.cs","68","1000.0","public double HeadEncompassPenalty { get; init; } = 1000.0;","LILYPOND-REF: layout-slur.scm: head-encompass-penalty = 1000.0","Green"
"Svg/Layout/SlurScoreParameters.cs","74","30.0","public double StemEncompassPenalty { get; init; } = 30.0;","LILYPOND-REF: layout-slur.scm: stem-encompass-penalty = 30.0","Green"
"Svg/Layout/SlurScoreParameters.cs","82","4.0","public double EdgeAttractionFactor { get; init; } = 4.0;","LILYPOND-REF: layout-slur.scm: edge-attraction-factor = 4","Green"
"Svg/Layout/SlurScoreParameters.cs","88","1.7","public double EdgeSlopeExponent { get; init; } = 1.7;","LILYPOND-REF: layout-slur.scm: edge-slope-exponent = 1.7","Green"
"Svg/Layout/SlurScoreParameters.cs","94","2.5","public double CloseToEdgeLength { get; init; } = 2.5;","LILYPOND-REF: layout-slur.scm: close-to-edge-length = 2.5","Green"
"Svg/Layout/SlurScoreParameters.cs","102","20.0","public double SameSlopePenalty { get; init; } = 20.0;","LILYPOND-REF: layout-slur.scm: same-slope-penalty = 20","Green"
"Svg/Layout/SlurScoreParameters.cs","108","50.0","public double SteeperSlopeFactor { get; init; } = 50.0;","LILYPOND-REF: layout-slur.scm: steeper-slope-factor = 50","Green"
"Svg/Layout/SlurScoreParameters.cs","114","15.0","public double NonHorizontalPenalty { get; init; } = 15.0;","LILYPOND-REF: layout-slur.scm: non-horizontal-penalty = 15","Green"
"Svg/Layout/SlurScoreParameters.cs","120","1.1","public double MaxSlope { get; init; } = 1.1;","LILYPOND-REF: layout-slur.scm: max-slope = 1.1","Green"
"Svg/Layout/SlurScoreParameters.cs","126","10.0","public double MaxSlopeFactor { get; init; } = 10.0;","LILYPOND-REF: layout-slur.scm: max-slope-factor = 10","Green"
"Svg/Layout/SlurScoreParameters.cs","134","50.0","public double ExtraObjectCollisionPenalty { get; init; } = 50.0;","LILYPOND-REF: layout-slur.scm: extra-object-collision-penalty = 50","Green"
"Svg/Layout/SlurScoreParameters.cs","140","3.0","public double AccidentalCollision { get; init; } = 3.0;","LILYPOND-REF: layout-slur.scm: accidental-collision = 3","Green"
"Svg/Layout/SlurScoreParameters.cs","146","0.3","public double ExtraEncompassFreeDistance { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: extra-encompass-free-distance = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","152","0.8","public double ExtraEncompassCollisionDistance { get; init; } = 0.8;","LILYPOND-REF: layout-slur.scm: extra-encompass-collision-distance = 0.8","Green"
"Svg/Layout/SlurScoreParameters.cs","163","0.8","public double FreeSlurDistance { get; init; } = 0.8;","LILYPOND-REF: layout-slur.scm: free-slur-distance = 0.8","Green"
"Svg/Layout/SlurScoreParameters.cs","169","0.3","public double FreeHeadDistance { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: free-head-distance = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","175","3.0","public double HeadSlurDistanceMaxRatio { get; init; } = 3.0;","LILYPOND-REF: layout-slur.scm: head-slur-distance-max-ratio = 3","Green"
"Svg/Layout/SlurScoreParameters.cs","181","10.0","public double HeadSlurDistanceFactor { get; init; } = 10.0;","LILYPOND-REF: layout-slur.scm: head-slur-distance-factor = 10","Green"
"Svg/Layout/SlurScoreParameters.cs","187","0.3","public double AbsoluteClosenessMeasure { get; init; } = 0.3;","LILYPOND-REF: layout-slur.scm: absolute-closeness-measure = 0.3","Green"
"Svg/Layout/SlurScoreParameters.cs","195","0.2","public double GapToStafflineInside { get; init; } = 0.2;","LILYPOND-REF: layout-slur.scm: gap-to-staffline-inside = 0.2","Green"
"Svg/Layout/SlurScoreParameters.cs","201","0.1","public double GapToStafflineOutside { get; init; } = 0.1;","LILYPOND-REF: layout-slur.scm: gap-to-staffline-outside = 0.1","Green"
"Svg/Layout/SlurScoreParameters.cs","209","0.5","public double EncompassObjectRangeOvershoot { get; init; } = 0.5;","LILYPOND-REF: layout-slur.scm: encompass-object-range-overshoot = 0.5","Green"
"Svg/Layout/SlurScoreParameters.cs","215","0.2","public double SlurTieExtremaMinDistance { get; init; } = 0.2;","LILYPOND-REF: layout-slur.scm: slur-tie-extrema-min-distance = 0.2","Green"
"Svg/Layout/SlurScoreParameters.cs","221","2.0","public double SlurTieExtremaMinDistancePenalty { get; init; } = 2.0;","LILYPOND-REF: layout-slur.scm: slur-tie-extrema-min-distance-penalty = 2","Green"
"Svg/Layout/TieFormattingProblem.cs","478","0.5","if (BowHeight(att) < _details.IntraSpaceThreshold * 0.5)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","481","0.25","specIdx, curveYFromMiddle + dir * _details.IntraSpaceThreshold * 0.25);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","544","0.5","=> _specs[specIdx].Y + _specs[specIdx].Position * 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","573","0.5","=> c.Position * 0.5 + c.DeltaY - StaffMiddleY(c.SpecIndex);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","896","0.5","double y = pos * 0.5;   // sp from middle line, up+","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","903","0.25","deltaY += dir * 0.25;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","915","0.25","&& Math.Max(Math.Abs(leftHeadEdge - y), Math.Abs(rightHeadEdge - y)) < 0.25","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","937","0.5","if (height < _details.IntraSpaceThreshold * 0.5)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","951","2.0","deltaY = -dir * height / 2.0;","LILYPOND-REF: lily/tie-configuration.cc:36-45 center_tie_vertically.","Green"
"Svg/Layout/TieFormattingProblem.cs","957","0.5","double topPos = topY / 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","958","0.5","int roundPos = (int)Math.Floor(topPos + 0.5); // round_halfway_up","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","964","0.5","double newY = (roundPos + clearanceHs * dir) * 0.5;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1043","0.25","const double centerDistanceTolerance = 0.25;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1045","0.0","double lastCenter = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1140","0.0","double lastEdge = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1141","0.0","double lastCenter = 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1156","0.1","0.1 * _details.TieTieCollisionDistance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1161","0.1","0.1 * _details.TieTieCollisionDistance,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1182","0.5, 0.5","_specs[front.SpecIndex].Position * 0.5 - (front.Position * 0.5 + front.DeltaY));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1184","0.5, 0.5","_specs[back.SpecIndex].Position * 0.5 - (back.Position * 0.5 + back.DeltaY));","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1216","0.33","0.33 * _details.MinLength, _details.MinLength, length);","LILYPOND-REF: tie-formatting-problem.cc:751-754","Green"
"Svg/Layout/TieFormattingProblem.cs","1222","0.5","double tipPos = config.Position + config.DeltaY / 0.5;","LILYPOND-REF: tie-formatting-problem.cc:754-792","Green"
"Svg/Layout/TieFormattingProblem.cs","1223","0.5","double topPos = tipPos + dir * config.Height / 0.5;","LILYPOND-REF: tie-formatting-problem.cc:754-792","Green"
"Svg/Layout/TieFormattingProblem.cs","1229","0.5, 2.0","&& topPos * 0.5 < 2.0)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1233","0.1","* BezierBow.PeakAround(0.1 * clearanceHs, clearanceHs,","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1252","0.1","* BezierBow.PeakAround(0.1 * clearanceHs, clearanceHs,","LILYPOND-REF: tie-formatting-problem.cc:795-818","Green"
"Svg/Layout/TieFormattingProblem.cs","1309","0.5","if (config.Dir * diff > 0 && Math.Abs(diff) * 0.5 <= _details.DotCollisionClearance)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1328","0.5","double curveY = config.Position * 0.5 + config.DeltaY;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1329","0.5","double tieY = spec.Position * 0.5;","LILYPOND-REF: tie-formatting-problem.cc:642-653 —","Green"
"Svg/Layout/TieFormattingProblem.cs","1342","0.5, 0.0","double relevantDist = Math.Max(Math.Abs(curveY - tieY) - 0.5, 0.0);","LILYPOND-REF: tie-formatting-problem.cc:655-663","Green"
"Svg/Layout/TieFormattingProblem.cs","1344","1.0, 0.9","* BezierBow.ConvexAmplifier(1.0, 0.9, relevantDist);","LILYPOND-REF: tie-formatting-problem.cc:655-663","Green"
"Svg/Layout/TieFormattingProblem.cs","1395","0.0","return 0.0;   // no head on this side (a broken piece, a tab digit)","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1398","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieFormattingProblem.cs","1400","1.25, 1.0","* BezierBow.ConvexAmplifier(1.25, 1.0, distance);","(file-level) LILYPOND-REF: lily/include/tie-specification.hh:26-44 Tie_specification — a note head per","Yellow"
"Svg/Layout/TieDetails.cs","40","1.0","public double HeightLimit { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm: height-limit = 1.0","Green"
"Svg/Layout/TieDetails.cs","46","0.333","public double Ratio { get; init; } = 0.333;","LILYPOND-REF: define-grobs.scm: ratio = 0.333","Green"
"Svg/Layout/TieDetails.cs","52","0.2","public double XGap { get; init; } = 0.2;","LILYPOND-REF: define-grobs.scm: note-head-gap = 0.2","Green"
"Svg/Layout/TieDetails.cs","58","0.35","public double StemGap { get; init; } = 0.35;","LILYPOND-REF: define-grobs.scm: stem-gap = 0.35","Green"
"Svg/Layout/TieDetails.cs","64","1.0","public double MinLength { get; init; } = 1.0;","LILYPOND-REF: tie-details.cc: min-length default = 1.0","Green"
"Svg/Layout/TieDetails.cs","70","1.0","public double BetweenLengthLimit { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm: between-length-limit = 1.0","Green"
"Svg/Layout/TieDetails.cs","79","0.225","public double TipStaffLineClearance { get; init; } = 0.225;","LILYPOND-REF: define-grobs.scm: tip-staff-line-clearance = 0.45 (half-spaces)","Green"
"Svg/Layout/TieDetails.cs","86","0.3","public double CenterStaffLineClearance { get; init; } = 0.3;","LILYPOND-REF: define-grobs.scm: center-staff-line-clearance = 0.6 (half-spaces)","Green"
"Svg/Layout/TieDetails.cs","92","5.0","public double StaffLineCollisionPenalty { get; init; } = 5.0;","LILYPOND-REF: tie-details.cc: staff-line-collision-penalty default = 5","Green"
"Svg/Layout/TieDetails.cs","100","0.25","public double DotCollisionClearance { get; init; } = 0.25;","LILYPOND-REF: tie-details.cc: dot-collision-clearance default = 0.25","Green"
"Svg/Layout/TieDetails.cs","106","0.25","public double DotCollisionPenalty { get; init; } = 0.25;","LILYPOND-REF: tie-details.cc: dot-collision-penalty default = 0.25","Green"
"Svg/Layout/TieDetails.cs","114","10.0","public double WrongDirectionOffsetPenalty { get; init; } = 10.0;","LILYPOND-REF: tie-details.cc: wrong-direction-offset-penalty default = 10","Green"
"Svg/Layout/TieDetails.cs","120","8.0","public double SameDirAsStemPenalty { get; init; } = 8.0;","LILYPOND-REF: define-grobs.scm: same-dir-as-stem-penalty = 8","Green"
"Svg/Layout/TieDetails.cs","141","26.0","public double MinLengthPenaltyFactor { get; init; } = 26.0;","LILYPOND-REF: define-grobs.scm: min-length-penalty-factor = 26","Green"
"Svg/Layout/TieDetails.cs","149","0.05","public double SkylinePadding { get; init; } = 0.05;","LILYPOND-REF: tie-details.cc: skyline-padding default = 0.05","Green"
"Svg/Layout/TieDetails.cs","157","25.0","public double TieTieCollisionPenalty { get; init; } = 25.0;","LILYPOND-REF: define-grobs.scm: tie-tie-collision-penalty = 25.0","Green"
"Svg/Layout/TieDetails.cs","163","0.45","public double TieTieCollisionDistance { get; init; } = 0.45;","LILYPOND-REF: define-grobs.scm: tie-tie-collision-distance = 0.45","Green"
"Svg/Layout/TieDetails.cs","171","10.0","public double HorizontalDistancePenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: define-grobs.scm: horizontal-distance-penalty-factor = 10","Green"
"Svg/Layout/TieDetails.cs","177","7.0","public double VerticalDistancePenaltyFactor { get; init; } = 7.0;","LILYPOND-REF: define-grobs.scm: vertical-distance-penalty-factor = 7","Green"
"Svg/Layout/TieDetails.cs","185","1.25","public double IntraSpaceThreshold { get; init; } = 1.25;","LILYPOND-REF: define-grobs.scm: intra-space-threshold = 1.25","Green"
"Svg/Layout/TieDetails.cs","207","100.0","public double TieColumnMonotonicityPenalty { get; init; } = 100.0;","LILYPOND-REF: tie-details.cc: tie-column-monotonicity-penalty default = 100","Green"
"Svg/Layout/TieDetails.cs","213","0.25","public double OuterTieVerticalGap { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm: outer-tie-vertical-gap = 0.25","Green"
"Svg/Layout/TieDetails.cs","226","10.0","public double OuterTieLengthSymmetryPenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: scm/define-grobs.scm:3882 outer-tie-vertical-distance-symmetry-penalty-factor","Green"
"Svg/Layout/TieDetails.cs","233","10.0","public double OuterTieVerticalDistanceSymmetryPenaltyFactor { get; init; } = 10.0;","LILYPOND-REF: scm/define-grobs.scm:3882 outer-tie-vertical-distance-symmetry-penalty-factor","Green"
"Svg/Layout/BreakAlignSpacing.cs","156","0.0","BreakAlignSymbol.LeftEdge => new SpacingEntry(SpacingStyle.ExtraSpace, 0.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","158","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","179","0.82","new SpacingEntry(SpacingStyle.ExtraSpace, 0.82),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","182","0.82","new SpacingEntry(SpacingStyle.ExtraSpace, 0.82),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","185","1.52","new SpacingEntry(SpacingStyle.ExtraSpace, 1.52),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","188","5.0","new SpacingEntry(SpacingStyle.MinimumFixedSpace, 5.0),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","191","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","194","0.7","new SpacingEntry(SpacingStyle.ExtraSpace, 0.7),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","195","1.0","_ => new SpacingEntry(SpacingStyle.ExtraSpace, 1.0)","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","208","0.5","new SpacingEntry(SpacingStyle.ExtraSpace, 0.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","211","1.25","new SpacingEntry(SpacingStyle.ExtraSpace, 1.25),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","214","2.5","new SpacingEntry(SpacingStyle.ShrinkSpace, 2.5),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
"Svg/Layout/BreakAlignSpacing.cs","217","0.6","new SpacingEntry(SpacingStyle.ExtraSpace, 0.6),","(file-level) LILYPOND-REF: scm/define-grobs.scm break-align-orders","Yellow"
